bookId,title,link,authors,img,book_id,genres,average_rating,language,num_pages,ratings_count,text_reviews_count,publication_date,publisher
10964,"Outlander (Outlander, #1)",https://www.goodreads.com/book/show/10964.Outlander,Diana Gabaldon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1659086907i/10964.jpg,10964,"Historical Fiction, Romance, Fantasy, Fiction, Time Travel, Historical, Historical Romance",4.26,English,850,1054505,54157,7/26/2005 14:00,Dell Publishing Company
2429135,"The Girl with the Dragon Tattoo (Millennium, #1)",https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,Stieg Larsson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1684638853i/2429135.jpg,2429135,"Fiction, Mystery, Thriller, Crime, Mystery Thriller, Suspense, Contemporary",4.17,English,480,3186165,77731,9/23/2008 14:00,Viking Canada
52892857,The Color Purple,https://www.goodreads.com/book/show/52892857-the-color-purple,Alice Walker,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1703084419i/52892857.jpg,52892857,"Fiction, Historical Fiction, Feminism, Classics, LGBT, Historical, Queer",4.27,English,304,686560,25955,12/10/2019 15:00,Penguin Books
332613,One Flew Over the Cuckoo’s Nest,https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest,Ken Kesey,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1516211014i/332613.jpg,332613,,,,,,,,
15823480,Anna Karenina,https://www.goodreads.com/book/show/15823480-anna-karenina,Leo Tolstoy,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1546091617i/15823480.jpg,15823480,"Classics, Fiction, Romance, Russia, Historical Fiction, Russian Literature, Literature",4.09,English,964,849152,35490,10/16/2012 14:00,Vintage
10917,My Sister’s Keeper,https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,Jodi Picoult,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1369504683i/10917.jpg,10917,"Fiction, Chick Lit, Young Adult, Drama, Adult, Adult Fiction, Realistic Fiction",4.1,English,423,1219106,37540,2/1/2005 15:00,Atria/Emily Bestler Books
4934,The Brothers Karamazov,https://www.goodreads.com/book/show/4934.The_Brothers_Karamazov,Fyodor Dostoevsky,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1427728126i/4934.jpg,4934,"Russia, Russian Literature, Classics, Philosophy, Novels, 19th Century, Classic Literature",4.37,English,796,332889,19016,6/14/2002 14:00,"Farrar, Straus and Giroux"
14891,A Tree Grows in Brooklyn,https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn,Betty Smith,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327883484i/14891.jpg,14891,"Classics, Fiction, Historical Fiction, Young Adult, Coming Of Age, Historical, New York",4.29,English,496,466210,27181,5/30/2006 14:00,HarperCollins Publishers
41817486,A Clockwork Orange,https://www.goodreads.com/book/show/41817486-a-clockwork-orange,Anthony Burgess,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1549260060i/41817486.jpg,41817486,"Classics, Fiction, Science Fiction, Dystopia, Horror, Literature, Novels",4,English,240,712786,20813,5/21/2019 14:00,W. W. Norton & Company
6288,The Road,https://www.goodreads.com/book/show/6288.The_Road,Cormac McCarthy,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1600241424i/6288.jpg,6288,"Fiction, Science Fiction, Dystopia, Post Apocalyptic, Horror, Literature, Novels",3.99,English,241,905974,59575,10/2/2006 14:00,Alfred A. Knopf
16299,And Then There Were None,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,Agatha Christie,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1638425885i/16299.jpg,16299,"Mystery, Fiction, Thriller, Crime, Mystery Thriller, Classics, Audiobook",4.28,English,264,1358900,64677,5/3/2004 14:00,St. Martin's Griffin
2654,To Kill a Mockingbird,https://www.goodreads.com/book/show/2654.To_Kill_a_Mockingbird,Harper Lee,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1554368352i/2654.jpg,2654,"Classics, Fiction, Historical Fiction, School, Literature, Young Adult, Historical",4.26,English,323,6132677,117541,7/5/2005 14:00,Harper Perennial Modern Classics
119322,"The Golden Compass (His Dark Materials, #1)",https://www.goodreads.com/book/show/119322.The_Golden_Compass,Philip Pullman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1505766203i/119322.jpg,119322,"Fantasy, Young Adult, Fiction, Childrens, Adventure, Middle Grade, Science Fiction",4.02,English,399,1526886,27864,4/16/1996 14:00,Knopf
345627,"Vampire Academy (Vampire Academy, #1)",https://www.goodreads.com/book/show/345627.Vampire_Academy,Richelle Mead,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1361098973i/345627.jpg,345627,"Young Adult, Fantasy, Vampires, Paranormal, Romance, Urban Fantasy, Fiction",4.11,English,332,644943,26591,1/1/2007 15:00,Razorbill
830502,It,https://www.goodreads.com/book/show/830502.It,Stephen King,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1334416842i/830502.jpg,830502,"Horror, Fiction, Thriller, Fantasy, Classics, Audiobook, Mystery",4.24,English,1168,1112603,35977,10/1/1987 14:00,New English Library
52036,Siddhartha,https://www.goodreads.com/book/show/52036.Siddhartha,Hermann Hesse,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1629378189i/52036.jpg,52036,"Classics, Fiction, Philosophy, Spirituality, Religion, Literature, Buddhism",4.07,English,152,772388,27151,12/1/1981 15:00,Bantam Books
11588,"The Shining (The Shining, #1)",https://www.goodreads.com/book/show/11588.The_Shining,Stephen King,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1353277730i/11588.jpg,11588,"Horror, Fiction, Thriller, Classics, Fantasy, Paranormal, Mystery",4.27,English,497,1491275,38928,7/1/1980 14:00,New English Library (Hodder & Stoughton) 
252577,"Angela’s Ashes (Frank McCourt, #1)",https://www.goodreads.com/book/show/252577.Angela_s_Ashes,Frank McCourt,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348317139i/252577.jpg,252577,"Nonfiction, Memoir, Biography, Classics, Ireland, Autobiography, Biography Memoir",4.14,English,452,629651,14296,10/3/2005 14:00,Harper Perennial
23919,The Complete Stories and Poems,https://www.goodreads.com/book/show/23919.The_Complete_Stories_and_Poems,Edgar Allan Poe,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327942676i/23919.jpg,23919,"Classics, Poetry, Horror, Fiction, Short Stories, Gothic, Mystery",4.39,English,821,249894,2176,8/15/1984 14:00,"Doubleday & Company, Inc."
43763,"Interview with the Vampire (The Vampire Chronicles, #1)",https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire,Anne Rice,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1380631642i/43763.jpg,43763,"Horror, Fantasy, Fiction, Vampires, Paranormal, Classics, Gothic",4.02,English,346,589781,16262,8/31/2004 14:00,Ballantine Books
3836,Don Quixote,https://www.goodreads.com/book/show/3836.Don_Quixote,Miguel de Cervantes Saavedra,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1546112331i/3836.jpg,3836,"Classics, Fiction, Literature, Spanish Literature, Adventure, Historical Fiction, Novels",3.9,English,1023,271225,12129,2/25/2003 15:00,Penguin Books
7244,The Poisonwood Bible,https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible,Barbara Kingsolver,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1644073807i/7244.jpg,7244,"Fiction, Historical Fiction, Africa, Classics, Literary Fiction, Historical, Literature",4.1,English,546,744424,27630,5/31/2005 14:00,Harper Perennial Modern Classics
2165,The Old Man and the Sea,https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,Ernest Hemingway,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1329189714i/2165.jpg,2165,"Classics, Fiction, Literature, Novels, School, American, Adventure",3.8,English,96,1150270,39840,1/1/1996 15:00,Scribner
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1554006152i/6.jpg,6,"Fantasy, Young Adult, Fiction, Magic, Childrens, Audiobook, Middle Grade",4.57,English,734,3701809,69509,9/28/2002 14:00,Scholastic
662,Atlas Shrugged,https://www.goodreads.com/book/show/662.Atlas_Shrugged,Ayn Rand,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1405868167i/662.jpg,662,"Fiction, Classics, Philosophy, Politics, Literature, Science Fiction, Novels",3.69,English,1168,390387,20128,8/1/1999 14:00,Plume
33648131,"The Notebook (The Notebook, #1)",https://www.goodreads.com/book/show/33648131-the-notebook,Nicholas Sparks,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1483183484i/33648131.jpg,33648131,"Romance, Fiction, Chick Lit, Contemporary, Adult, Classics, Adult Fiction",4.15,English,227,1693121,25480,12/1/2016 15:00,Grand Central Publishing
99107,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",https://www.goodreads.com/book/show/99107.Winnie_the_Pooh,A.A. Milne,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1298440130i/99107.jpg,99107,"Childrens, Fiction, Classics, Fantasy, Animals, Middle Grade, Audiobook",4.36,English,161,327709,7173,10/1/2001 14:00,Dutton Juvenile
4381,Fahrenheit 451,https://www.goodreads.com/book/show/4381.Fahrenheit_451,Ray Bradbury,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1351643740i/4381.jpg,4381,"Fiction, Science Fiction, Dystopia, Classics, School, Literature, Novels",3.97,Spanish; Castilian,158,2421480,74015,10/1/2004 14:00,DeBolsillo
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1587697303i/1.jpg,1,"Fantasy, Young Adult, Fiction, Magic, Childrens, Audiobook, Adventure",4.58,English,652,3279807,58005,9/16/2006 14:00,Scholastic Inc
153747,"Moby-Dick or, The Whale",https://www.goodreads.com/book/show/153747.Moby_Dick_or_The_Whale,Herman Melville,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327940656i/153747.jpg,153747,"Classics, Fiction, Literature, Adventure, Historical Fiction, Novels, American",3.54,English,720,561458,22833,2/21/2003 15:00,Penguin Classics 
4473,A Prayer for Owen Meany,https://www.goodreads.com/book/show/4473.A_Prayer_for_Owen_Meany,John Irving,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1260470010i/4473.jpg,4473,"Fiction, Classics, Contemporary, Literature, Literary Fiction, Novels, Historical Fiction",4.24,English,637,321133,16395,1/1/1990 15:00,Black Swan
7171637,"Clockwork Angel (The Infernal Devices, #1)",https://www.goodreads.com/book/show/7171637-clockwork-angel,Cassandra Clare,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1693490271i/7171637.jpg,7171637,"Fantasy, Young Adult, Romance, Paranormal, Steampunk, Historical Fiction, Fiction",4.31,English,479,830939,42379,8/31/2010 14:00,Margaret K. McElderry Books
49552,The Stranger,https://www.goodreads.com/book/show/49552.The_Stranger,Albert Camus,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1590930002i/49552.jpg,49552,"Classics, Fiction, Philosophy, France, Literature, Novels, French Literature",4.02,English,159,1097646,49984,3/28/1989 15:00,Vintage International
37435,The Secret Life of Bees,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,Sue Monk Kidd,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1628532099i/37435.jpg,37435,"Fiction, Historical Fiction, Classics, Young Adult, Historical, Contemporary, Adult Fiction",4.09,English,302,1292226,35699,1/28/2003 15:00,Penguin Books
4989,The Red Tent,https://www.goodreads.com/book/show/4989.The_Red_Tent,Anita Diamant,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1405739117i/4989.jpg,4989,"Historical Fiction, Fiction, Historical, Book Club, Feminism, Adult, Womens",4.2,English,324,599273,22119,10/1/1997 14:00,St. Martin's Press
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1474169725i/15881.jpg,15881,"Fantasy, Fiction, Young Adult, Magic, Childrens, Middle Grade, Audiobook",4.43,English,352,3935494,79975,6/2/1999 14:00,Arthur A. Levine Books
186074,"The Name of the Wind (The Kingkiller Chronicle, #1)",https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind,Patrick Rothfuss,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1704917687i/186074.jpg,186074,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Magic, Science Fiction Fantasy, Adult",4.52,English,662,963220,54322,4/1/2007 14:00,Penguin Group DAW
117833,The Master and Margarita,https://www.goodreads.com/book/show/117833.The_Master_and_Margarita,Mikhail Bulgakov,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327867963i/117833.jpg,117833,"Fiction, Russia, Fantasy, Russian Literature, Magical Realism, Literature, Novels",4.29,English,372,354241,20915,3/1/1996 15:00,Vintage International
485894,The Metamorphosis,https://www.goodreads.com/book/show/485894.The_Metamorphosis,Franz Kafka,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1646444605i/485894.jpg,485894,"Classics, Fiction, Fantasy, Philosophy, Literature, Short Stories, School",3.86,English,201,1061291,41743,3/1/1972 15:00,Bantam Classics
5907,"The Hobbit (The Lord of the Rings, #0)",https://www.goodreads.com/book/show/5907.The_Hobbit,J.R.R. Tolkien,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1546071216i/5907.jpg,5907,"Fantasy, Classics, Fiction, Adventure, Young Adult, High Fantasy, Science Fiction Fantasy",4.29,English,366,3980702,71337,8/15/2002 14:00,Houghton Mifflin
2187,Middlesex,https://www.goodreads.com/book/show/2187.Middlesex,Jeffrey Eugenides,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1437029776i/2187.jpg,2187,"Fiction, Historical Fiction, Contemporary, LGBT, Classics, Literary Fiction, Novels",4.03,English,529,639466,26238,9/16/2002 14:00,Picador USA
113436,"Eragon (The Inheritance Cycle, #1)",https://www.goodreads.com/book/show/113436.Eragon,Christopher Paolini,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1366212852i/113436.jpg,113436,"Fantasy, Young Adult, Fiction, Dragons, Adventure, Magic, High Fantasy",3.95,English,503,1779276,28391,6/1/2005 14:00,Alfred A. Knopf
99561,Looking for Alaska,https://www.goodreads.com/book/show/99561.Looking_for_Alaska,John Green,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1652042180i/99561.jpg,99561,"Young Adult, Fiction, Contemporary, Romance, Realistic Fiction, Coming Of Age, Teen",3.97,English,221,1601260,75593,12/28/2006 15:00,Speak
24583,The Adventures of Tom Sawyer,https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,Mark Twain,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404811979i/24583.jpg,24583,"Classics, Fiction, Adventure, Historical Fiction, Young Adult, Literature, Childrens",3.92,English,244,937262,13788,2/28/2006 15:00,Penguin Classics
6310,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory,Roald Dahl,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1309211401i/6310.jpg,6310,"Fiction, Fantasy, Childrens, Young Adult, Middle Grade, Classics, Humor",4.16,English,176,852280,16572,6/2/2005 14:00,Puffin Books
4948,The Very Hungry Caterpillar,https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar,Eric Carle,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1603739265i/4948.jpg,4948,"Picture Books, Childrens, Fiction, Animals, Classics, Food, Counting",4.33,English,26,510892,10512,1/1/1994 15:00,Puffin Books
7126,The Count of Monte Cristo,https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,Alexandre Dumas,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1611834134i/7126.jpg,7126,"Classics, Fiction, Historical Fiction, Adventure, Literature, Historical, France",4.3,English,1276,914795,31523,5/27/2003 14:00,Penguin Classics
